lag,ar1,arma21,ma2,ar2
0,1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00
1,7.000000000000001e-01,5.471698113207548e-01,5.379310344827586e-01,3.846153846153846e-01
2,0.000000000000000e+00,-4.650406504065043e-01,-1.160564888561675e-01,-3.000000000000000e-01
3,0.000000000000000e+00,1.789737171464335e-01,-8.812717893343791e-02,0.000000000000000e+00
4,0.000000000000000e+00,-7.115843949044610e-02,8.693258202551986e-02,0.000000000000000e+00
5,0.000000000000000e+00,2.843598126009197e-02,-2.595229630269978e-02,0.000000000000000e+00
6,0.000000000000000e+00,-1.137264121082529e-02,-1.048762603077458e-02,0.000000000000000e+00
7,0.000000000000000e+00,4.548944421582401e-03,1.407481904623912e-02,0.000000000000000e+00
8,0.000000000000000e+00,-1.819570596822060e-03,-5.299350995370429e-03,0.000000000000000e+00
9,0.000000000000000e+00,7.278277797350130e-04,-1.042710532512384e-03,0.000000000000000e+00
10,0.000000000000000e+00,-2.911310825184266e-04,2.215417818721270e-03,0.000000000000000e+00
11,0.000000000000000e+00,1.164524311273319e-04,-1.016439374436489e-03,0.000000000000000e+00
12,0.000000000000000e+00,-4.658097233061192e-05,-5.476101694417057e-05,0.000000000000000e+00
13,0.000000000000000e+00,1.863238892454504e-05,3.377883714442203e-04,0.000000000000000e+00
14,0.000000000000000e+00,-7.452955569325609e-06,-1.862447191992959e-04,0.000000000000000e+00
15,0.000000000000000e+00,2.981182227698087e-06,1.041032374254343e-05,0.000000000000000e+00
16,0.000000000000000e+00,-1.192472891076935e-06,4.962722132292526e-05,0.000000000000000e+00
17,0.000000000000000e+00,4.769891564305404e-07,-3.289942989656352e-05,0.000000000000000e+00
18,0.000000000000000e+00,-1.907956625721431e-07,4.851491558355128e-06,0.000000000000000e+00
19,0.000000000000000e+00,7.631826502890168e-08,6.958934033123292e-06,0.000000000000000e+00
20,0.000000000000000e+00,-3.052730601156953e-08,-5.630807887208638e-06,0.000000000000000e+00
