lag,case1_pacf,case1_bounds,case2_pacf,case2_bounds
0,1.000000000000000e+00,8.765386471799175e-02,1.000000000000000e+00,1.385929291125633e-01
1,9.913569733788503e-02,8.765386471799175e-02,9.696977044277022e-01,1.385929291125633e-01
2,-9.324121124785419e-03,8.765386471799175e-02,-3.174473182946774e-02,1.385929291125633e-01
3,-3.514350118699536e-02,8.765386471799175e-02,6.730307711145425e-02,1.385929291125633e-01
4,-4.724108160643915e-02,8.765386471799175e-02,2.400291220774164e-02,1.385929291125633e-01
5,-6.904826770809064e-03,8.765386471799175e-02,7.586275192683110e-02,1.385929291125633e-01
6,-7.823788967528095e-02,8.765386471799175e-02,3.935104578158022e-02,1.385929291125633e-01
7,4.381939928828513e-02,8.765386471799175e-02,-1.366511806124171e-02,1.385929291125633e-01
8,-2.432041776941855e-02,8.765386471799175e-02,4.542816442272546e-02,1.385929291125633e-01
9,-6.210882213070425e-02,8.765386471799175e-02,-3.011110320043536e-02,1.385929291125633e-01
10,2.964942975565589e-03,8.765386471799175e-02,4.744723259875891e-02,1.385929291125633e-01
11,-6.321922276436992e-02,8.765386471799175e-02,4.911487840902473e-02,1.385929291125633e-01
12,1.802640403069282e-02,8.765386471799175e-02,1.295700691585289e-02,1.385929291125633e-01
13,3.215374317481639e-03,8.765386471799175e-02,4.268718722322676e-02,1.385929291125633e-01
14,9.047262086722994e-03,8.765386471799175e-02,-6.808576268439684e-02,1.385929291125633e-01
15,-7.543690968164758e-02,8.765386471799175e-02,4.912649870900543e-02,1.385929291125633e-01
16,1.113711791585128e-02,8.765386471799175e-02,,
17,-2.870020810554958e-02,8.765386471799175e-02,,
18,-1.540968293772215e-03,8.765386471799175e-02,,
19,-8.469353466163761e-02,8.765386471799175e-02,,
20,-7.184738757774592e-02,8.765386471799175e-02,,
